store_id,uptime_last_hour(in mins),uptime_last_day(in hours),uptime_last_week(in hours),downtime_last_hour(in mins),downtime_last_day(in hours),downtime_last_week(in hours)
4818382309306870364,60.0,24.0,168.0,0.0,0.0,0.0
4823610700451492669,60.0,24.0,168.0,0.0,0.0,0.0
4566431304983148889,60.0,24.0,168.0,0.0,0.0,0.0
4529169694434968721,60.0,24.0,168.0,0.0,0.0,0.0
5330371833687349934,60.0,24.0,168.0,0.0,0.0,0.0
8833188143181301788,60.0,24.0,168.0,0.0,0.0,0.0
888442407624089703,60.0,24.0,168.0,0.0,0.0,0.0
3260732826236836763,60.0,24.0,168.0,0.0,0.0,0.0
8932094051729088595,60.0,24.0,168.0,0.0,0.0,0.0
5211458630326505041,60.0,24.0,168.0,0.0,0.0,0.0
2252322210208570442,60.0,24.0,168.0,0.0,0.0,0.0
2782347163353428796,60.0,24.0,168.0,0.0,0.0,0.0
2399010391619681286,60.0,24.0,168.0,0.0,0.0,0.0
5287973448863488646,60.0,24.0,168.0,0.0,0.0,0.0
7659795716924587103,60.0,24.0,168.0,0.0,0.0,0.0
5914079802077951622,60.0,24.0,168.0,0.0,0.0,0.0
2103198299962504917,60.0,24.0,168.0,0.0,0.0,0.0
5704255990610815829,60.0,24.0,168.0,0.0,0.0,0.0
817708990078405575,60.0,24.0,168.0,0.0,0.0,0.0
5278090122909532261,60.0,24.0,168.0,0.0,0.0,0.0
1495640109053720220,60.0,24.0,168.0,0.0,0.0,0.0
869849941028792387,60.0,24.0,168.0,0.0,0.0,0.0
7320719178711326511,60.0,24.0,168.0,0.0,0.0,0.0
4684149074899758948,60.0,24.0,168.0,0.0,0.0,0.0
633356759568511000,60.0,24.0,168.0,0.0,0.0,0.0
40240019127582819,60.0,24.0,168.0,0.0,0.0,0.0
2013561676421083817,60.0,24.0,168.0,0.0,0.0,0.0
6914747689514833207,60.0,24.0,168.0,0.0,0.0,0.0
126240136410779229,60.0,24.0,168.0,0.0,0.0,0.0
3081967528755590945,60.0,24.0,168.0,0.0,0.0,0.0
4828113982715387341,60.0,24.0,168.0,0.0,0.0,0.0
7525855803088348971,60.0,24.0,168.0,0.0,0.0,0.0
3267837526863050800,60.0,24.0,168.0,0.0,0.0,0.0
7038843731663827981,60.0,24.0,168.0,0.0,0.0,0.0
6881840353740609626,60.0,24.0,168.0,0.0,0.0,0.0
7932521124134267632,60.0,24.0,168.0,0.0,0.0,0.0
3390991261976432945,60.0,24.0,168.0,0.0,0.0,0.0
4059615984705062693,60.0,24.0,168.0,0.0,0.0,0.0
5829217592981755483,60.0,24.0,168.0,0.0,0.0,0.0
8381340098631611957,60.0,24.0,168.0,0.0,0.0,0.0
1117225057788003557,60.0,24.0,168.0,0.0,0.0,0.0
5039062922884302610,60.0,24.0,168.0,0.0,0.0,0.0
982303482866589074,60.0,24.0,168.0,0.0,0.0,0.0
1561347939055935395,60.0,24.0,168.0,0.0,0.0,0.0
4349634659456605177,60.0,24.0,168.0,0.0,0.0,0.0
7119109521520959853,60.0,24.0,168.0,0.0,0.0,0.0
1983700099370257604,60.0,24.0,168.0,0.0,0.0,0.0
4810285944255636903,60.0,24.0,168.0,0.0,0.0,0.0
5048490932761510857,60.0,24.0,168.0,0.0,0.0,0.0
5476728726187522463,60.0,24.0,168.0,0.0,0.0,0.0
6367987277175397798,60.0,24.0,168.0,0.0,0.0,0.0
614786279203177500,60.0,24.0,168.0,0.0,0.0,0.0
2621443239064396301,60.0,24.0,168.0,0.0,0.0,0.0
8484946599961228763,60.0,24.0,168.0,0.0,0.0,0.0
5280229326493612356,60.0,24.0,168.0,0.0,0.0,0.0
1510385304919427114,60.0,24.0,168.0,0.0,0.0,0.0
3620205501319421296,60.0,24.0,168.0,0.0,0.0,0.0
3155521927319500954,60.0,24.0,168.0,0.0,0.0,0.0
7872057805038703923,60.0,24.0,168.0,0.0,0.0,0.0
1334932026955461485,60.0,24.0,168.0,0.0,0.0,0.0
667833821729270380,60.0,24.0,168.0,0.0,0.0,0.0
7478195483639277589,60.0,24.0,168.0,0.0,0.0,0.0
5873420561510150431,60.0,24.0,168.0,0.0,0.0,0.0
7883294653851441833,60.0,24.0,168.0,0.0,0.0,0.0
8526008838712932921,60.0,24.0,168.0,0.0,0.0,0.0
6378020571546194985,60.0,24.0,168.0,0.0,0.0,0.0
7922695432257390169,60.0,24.0,168.0,0.0,0.0,0.0
8627339877198870680,60.0,24.0,168.0,0.0,0.0,0.0
6830380200113905628,60.0,24.0,168.0,0.0,0.0,0.0
5370367992355495137,60.0,24.0,168.0,0.0,0.0,0.0
2882586297572312980,60.0,24.0,168.0,0.0,0.0,0.0
1904666761479380682,60.0,24.0,168.0,0.0,0.0,0.0
7147073759242421457,60.0,24.0,168.0,0.0,0.0,0.0
148103440192678691,60.0,24.0,168.0,0.0,0.0,0.0
9109169922300296641,60.0,24.0,168.0,0.0,0.0,0.0
596215873525572046,60.0,24.0,168.0,0.0,0.0,0.0
3299199489872676166,60.0,24.0,168.0,0.0,0.0,0.0
2316586294028549325,60.0,24.0,168.0,0.0,0.0,0.0
6737859525474727806,60.0,24.0,168.0,0.0,0.0,0.0
5136025972192109549,60.0,24.0,168.0,0.0,0.0,0.0
3200128805060032785,60.0,24.0,168.0,0.0,0.0,0.0
4254114295619485428,60.0,24.0,168.0,0.0,0.0,0.0
955733133131138232,60.0,24.0,168.0,0.0,0.0,0.0
8710960478012831302,60.0,24.0,168.0,0.0,0.0,0.0
5657970094991585573,60.0,24.0,168.0,0.0,0.0,0.0
8454372446812760087,60.0,24.0,168.0,0.0,0.0,0.0
2517171193313212930,60.0,24.0,168.0,0.0,0.0,0.0
5954140644800691141,60.0,24.0,168.0,0.0,0.0,0.0
7435673831034556995,60.0,24.0,168.0,0.0,0.0,0.0
5004585018511067091,60.0,24.0,168.0,0.0,0.0,0.0
3712730232711578342,60.0,24.0,168.0,0.0,0.0,0.0
7908777861948471476,60.0,24.0,168.0,0.0,0.0,0.0
4786319689548944887,60.0,24.0,168.0,0.0,0.0,0.0
3557299608514966155,60.0,24.0,168.0,0.0,0.0,0.0
7195589625583490543,60.0,24.0,168.0,0.0,0.0,0.0
2352754504700354367,60.0,24.0,168.0,0.0,0.0,0.0
3795675259324804515,60.0,24.0,168.0,0.0,0.0,0.0
1422261089017263462,60.0,24.0,168.0,0.0,0.0,0.0
4014466843814180127,60.0,24.0,168.0,0.0,0.0,0.0
6866340185467456692,60.0,24.0,168.0,0.0,0.0,0.0
2872114012792564046,60.0,24.0,168.0,0.0,0.0,0.0
3487824878329836237,60.0,24.0,168.0,0.0,0.0,0.0
4482668565843507851,60.0,24.0,168.0,0.0,0.0,0.0
1776249176220078525,60.0,24.0,168.0,0.0,0.0,0.0
4746841575155957518,60.0,24.0,168.0,0.0,0.0,0.0
7344190608618797943,60.0,24.0,168.0,0.0,0.0,0.0
2245630723285366786,60.0,24.0,168.0,0.0,0.0,0.0
1994996095849096915,60.0,24.0,168.0,0.0,0.0,0.0
6990234069451125551,60.0,24.0,168.0,0.0,0.0,0.0
84556309993044773,60.0,24.0,168.0,0.0,0.0,0.0
5935997037697592195,60.0,24.0,168.0,0.0,0.0,0.0
5172683340926528202,60.0,24.0,168.0,0.0,0.0,0.0
608065356919295001,60.0,24.0,168.0,0.0,0.0,0.0
6285483845594355011,60.0,24.0,168.0,0.0,0.0,0.0
1383941930819471104,60.0,24.0,168.0,0.0,0.0,0.0
5424871761612817635,60.0,24.0,168.0,0.0,0.0,0.0
5564328728704031270,60.0,24.0,168.0,0.0,0.0,0.0
6817327931256412969,60.0,24.0,168.0,0.0,0.0,0.0
129946501323005459,60.0,24.0,168.0,0.0,0.0,0.0
3502823169809521301,60.0,24.0,168.0,0.0,0.0,0.0
1280612379290794137,60.0,24.0,168.0,0.0,0.0,0.0
6701286196328352898,60.0,24.0,168.0,0.0,0.0,0.0
7552954725190179256,60.0,24.0,168.0,0.0,0.0,0.0
7062686444175003869,60.0,24.0,168.0,0.0,0.0,0.0
4681787339083061782,60.0,24.0,168.0,0.0,0.0,0.0
408215883090381458,60.0,24.0,168.0,0.0,0.0,0.0
5891269432564446188,60.0,24.0,168.0,0.0,0.0,0.0
3425827103990568751,60.0,24.0,168.0,0.0,0.0,0.0
2905134978136821019,60.0,24.0,168.0,0.0,0.0,0.0
5035879635790826608,60.0,24.0,168.0,0.0,0.0,0.0
7673515973349545399,60.0,24.0,168.0,0.0,0.0,0.0
7384365432842039373,60.0,24.0,168.0,0.0,0.0,0.0
3731074572298580012,60.0,24.0,168.0,0.0,0.0,0.0
660813193985177775,60.0,24.0,168.0,0.0,0.0,0.0
4278948280575149520,60.0,24.0,168.0,0.0,0.0,0.0
5026500777322789113,60.0,24.0,168.0,0.0,0.0,0.0
464344448013588853,60.0,24.0,168.0,0.0,0.0,0.0
6844725871665637430,60.0,24.0,168.0,0.0,0.0,0.0
7964598708658837486,60.0,24.0,168.0,0.0,0.0,0.0
396145524999995952,60.0,24.0,168.0,0.0,0.0,0.0
6204233828658122957,60.0,24.0,168.0,0.0,0.0,0.0
1012919347352044037,60.0,24.0,168.0,0.0,0.0,0.0
1543598430741975771,60.0,24.0,168.0,0.0,0.0,0.0
9168078235731130246,60.0,24.0,168.0,0.0,0.0,0.0
7771306592093002784,60.0,24.0,168.0,0.0,0.0,0.0
9057767035534226801,60.0,24.0,168.0,0.0,0.0,0.0
4503933039592063346,60.0,24.0,168.0,0.0,0.0,0.0
8131410196879996856,60.0,24.0,168.0,0.0,0.0,0.0
7171229454434294879,60.0,24.0,168.0,0.0,0.0,0.0
456199107064330534,60.0,24.0,168.0,0.0,0.0,0.0
9181264351058906870,60.0,24.0,168.0,0.0,0.0,0.0
1326431604522194520,60.0,24.0,168.0,0.0,0.0,0.0
7805106599543131070,60.0,24.0,168.0,0.0,0.0,0.0
139971215420649907,60.0,24.0,168.0,0.0,0.0,0.0
5688989275762781906,60.0,24.0,168.0,0.0,0.0,0.0
8549152411801997445,60.0,24.0,168.0,0.0,0.0,0.0
6774034406344372470,60.0,24.0,168.0,0.0,0.0,0.0
6700620084308763136,60.0,24.0,168.0,0.0,0.0,0.0
3536248440705298408,60.0,24.0,168.0,0.0,0.0,0.0
9140297655972715696,60.0,24.0,168.0,0.0,0.0,0.0
8525451791024495847,60.0,24.0,168.0,0.0,0.0,0.0
3525036210361946574,60.0,24.0,168.0,0.0,0.0,0.0
7563815286556092695,60.0,24.0,168.0,0.0,0.0,0.0
3621929741214781273,60.0,24.0,168.0,0.0,0.0,0.0
4148364862230817080,60.0,24.0,168.0,0.0,0.0,0.0
3157733638410910699,60.0,24.0,168.0,0.0,0.0,0.0
8810005333786545600,60.0,24.0,168.0,0.0,0.0,0.0
5930701051462602910,60.0,24.0,168.0,0.0,0.0,0.0
4303386367681493103,60.0,24.0,168.0,0.0,0.0,0.0
6866999929605414254,60.0,24.0,168.0,0.0,0.0,0.0
7043788841503781442,60.0,24.0,168.0,0.0,0.0,0.0
5163138637944511980,60.0,24.0,168.0,0.0,0.0,0.0
1995511881983092139,60.0,24.0,168.0,0.0,0.0,0.0
7012233403126258379,60.0,24.0,168.0,0.0,0.0,0.0
5753143011368437793,60.0,24.0,168.0,0.0,0.0,0.0
6363667696664616107,60.0,24.0,168.0,0.0,0.0,0.0
1935888283738954629,60.0,24.0,168.0,0.0,0.0,0.0
2822332228064325947,60.0,24.0,168.0,0.0,0.0,0.0
218496535953532546,60.0,24.0,168.0,0.0,0.0,0.0
1787377969059037727,60.0,24.0,168.0,0.0,0.0,0.0
4595674548689475025,60.0,24.0,168.0,0.0,0.0,0.0
2038955937408404221,60.0,24.0,168.0,0.0,0.0,0.0
865059064887111297,60.0,24.0,168.0,0.0,0.0,0.0
1260497627911371716,60.0,24.0,168.0,0.0,0.0,0.0
4953282867030577618,60.0,24.0,168.0,0.0,0.0,0.0
236628194444457636,60.0,24.0,168.0,0.0,0.0,0.0
4727890401313663850,60.0,24.0,168.0,0.0,0.0,0.0
122674762669669512,60.0,24.0,168.0,0.0,0.0,0.0
5759273665521394087,60.0,24.0,168.0,0.0,0.0,0.0
9014363468164523349,60.0,24.0,168.0,0.0,0.0,0.0
3866509058523570640,60.0,24.0,168.0,0.0,0.0,0.0
8266040140590755548,60.0,24.0,168.0,0.0,0.0,0.0
1935053281167873334,60.0,24.0,168.0,0.0,0.0,0.0
4369968060458956067,60.0,24.0,168.0,0.0,0.0,0.0
6418821628339996480,60.0,24.0,168.0,0.0,0.0,0.0
1527018718829954442,60.0,24.0,168.0,0.0,0.0,0.0
5544430340256041861,60.0,24.0,168.0,0.0,0.0,0.0
5535800002059704669,60.0,24.0,168.0,0.0,0.0,0.0
777828069592304528,60.0,24.0,168.0,0.0,0.0,0.0
3065192801210776659,60.0,24.0,168.0,0.0,0.0,0.0
4879601544184028239,60.0,24.0,168.0,0.0,0.0,0.0
1371849574488074547,60.0,24.0,168.0,0.0,0.0,0.0
7813267364657957598,60.0,24.0,168.0,0.0,0.0,0.0
4803557739068415372,60.0,24.0,168.0,0.0,0.0,0.0
8537782465036163733,60.0,24.0,168.0,0.0,0.0,0.0
7148459663018704659,60.0,24.0,168.0,0.0,0.0,0.0
2378828776344066188,60.0,24.0,168.0,0.0,0.0,0.0
2680489839325406534,60.0,24.0,168.0,0.0,0.0,0.0
4314376848621561189,60.0,24.0,168.0,0.0,0.0,0.0
1138056988177935645,60.0,24.0,168.0,0.0,0.0,0.0
8996611918439933400,60.0,24.0,168.0,0.0,0.0,0.0
4146843663493327884,60.0,24.0,168.0,0.0,0.0,0.0
98968564618185222,60.0,24.0,168.0,0.0,0.0,0.0
3480743953780628156,60.0,24.0,168.0,0.0,0.0,0.0
2700013316652563371,60.0,24.0,168.0,0.0,0.0,0.0
8756957520812511864,60.0,24.0,168.0,0.0,0.0,0.0
7356024195038862584,60.0,24.0,168.0,0.0,0.0,0.0
5203788817245766728,60.0,24.0,168.0,0.0,0.0,0.0
4620155941516760407,60.0,24.0,168.0,0.0,0.0,0.0
7806205095810976716,60.0,24.0,168.0,0.0,0.0,0.0
2942445894046434307,60.0,24.0,168.0,0.0,0.0,0.0
4555445454191180127,60.0,24.0,168.0,0.0,0.0,0.0
8605798579922859716,60.0,24.0,168.0,0.0,0.0,0.0
5729491505998118487,60.0,24.0,168.0,0.0,0.0,0.0
3394911706630486395,60.0,24.0,168.0,0.0,0.0,0.0
8100536270203164879,60.0,24.0,168.0,0.0,0.0,0.0
3432509842523250130,60.0,24.0,168.0,0.0,0.0,0.0
3677644155010056474,60.0,24.0,168.0,0.0,0.0,0.0
1868307042375215207,60.0,24.0,168.0,0.0,0.0,0.0
2561735615977369498,60.0,24.0,168.0,0.0,0.0,0.0
2040863368312364161,60.0,24.0,168.0,0.0,0.0,0.0
3890026735274614423,60.0,24.0,168.0,0.0,0.0,0.0
399931815373935075,60.0,24.0,168.0,0.0,0.0,0.0
1288576128502837923,60.0,24.0,168.0,0.0,0.0,0.0
7932029413204565560,60.0,24.0,168.0,0.0,0.0,0.0
4966605174073389857,60.0,24.0,168.0,0.0,0.0,0.0
2755101295207873030,60.0,24.0,168.0,0.0,0.0,0.0
8721185064311032518,60.0,24.0,168.0,0.0,0.0,0.0
6536810565746569663,60.0,24.0,168.0,0.0,0.0,0.0
1271535224731716786,60.0,24.0,168.0,0.0,0.0,0.0
4132394487498433428,60.0,24.0,168.0,0.0,0.0,0.0
994771519055946466,60.0,24.0,168.0,0.0,0.0,0.0
1922254839371406455,60.0,24.0,168.0,0.0,0.0,0.0
1200739515636438055,60.0,24.0,168.0,0.0,0.0,0.0
3497331608467636756,60.0,24.0,168.0,0.0,0.0,0.0
7182721609750608360,60.0,24.0,168.0,0.0,0.0,0.0
7306894114896605584,60.0,24.0,168.0,0.0,0.0,0.0
64920356735768709,60.0,24.0,168.0,0.0,0.0,0.0
2463062066833066258,60.0,24.0,168.0,0.0,0.0,0.0
828467838130839333,60.0,24.0,168.0,0.0,0.0,0.0
1572460127402938896,60.0,24.0,168.0,0.0,0.0,0.0
6358311467829501652,60.0,24.0,168.0,0.0,0.0,0.0
5449550534098660906,60.0,24.0,168.0,0.0,0.0,0.0
5054407491492405644,60.0,24.0,168.0,0.0,0.0,0.0
6563216064961497607,60.0,24.0,168.0,0.0,0.0,0.0
695554113287774198,60.0,24.0,168.0,0.0,0.0,0.0
4455024939564454462,60.0,24.0,168.0,0.0,0.0,0.0
1064112117197892037,60.0,24.0,168.0,0.0,0.0,0.0
4771960929946904618,60.0,24.0,168.0,0.0,0.0,0.0
1082241040455504337,60.0,24.0,168.0,0.0,0.0,0.0
4575212768727057657,60.0,24.0,168.0,0.0,0.0,0.0
8486309903900009250,60.0,24.0,168.0,0.0,0.0,0.0
1354352478253901937,60.0,24.0,168.0,0.0,0.0,0.0
5543374504310665529,60.0,24.0,168.0,0.0,0.0,0.0
6733743797254525126,60.0,24.0,168.0,0.0,0.0,0.0
274614981129391348,60.0,24.0,168.0,0.0,0.0,0.0
2930625050782019184,60.0,24.0,168.0,0.0,0.0,0.0
7301334353744807325,60.0,24.0,168.0,0.0,0.0,0.0
4653738885505636166,60.0,24.0,168.0,0.0,0.0,0.0
7407786269658933585,60.0,24.0,168.0,0.0,0.0,0.0
4487830296440419014,60.0,24.0,168.0,0.0,0.0,0.0
9063225765792004170,60.0,24.0,168.0,0.0,0.0,0.0
2414850804157403681,60.0,24.0,168.0,0.0,0.0,0.0
8560967508200342880,60.0,24.0,168.0,0.0,0.0,0.0
8390953358886018018,60.0,24.0,168.0,0.0,0.0,0.0
5651116878221246294,60.0,24.0,168.0,0.0,0.0,0.0
758664419989103647,60.0,24.0,168.0,0.0,0.0,0.0
9018316490129662035,60.0,24.0,168.0,0.0,0.0,0.0
5122159089165898554,60.0,24.0,168.0,0.0,0.0,0.0
1576123392838814414,60.0,24.0,168.0,0.0,0.0,0.0
4880470353952398556,60.0,24.0,168.0,0.0,0.0,0.0
971075299084784137,60.0,24.0,168.0,0.0,0.0,0.0
5933125770903527766,60.0,24.0,168.0,0.0,0.0,0.0
5755467035444389296,60.0,24.0,168.0,0.0,0.0,0.0
9206328259669933155,60.0,24.0,168.0,0.0,0.0,0.0
1382383291885840428,60.0,24.0,168.0,0.0,0.0,0.0
2599611321049050132,60.0,24.0,168.0,0.0,0.0,0.0
5362023170262589699,60.0,24.0,168.0,0.0,0.0,0.0
4329861528931743505,60.0,24.0,168.0,0.0,0.0,0.0
9061725028683078473,60.0,24.0,168.0,0.0,0.0,0.0
5049675226414734680,60.0,24.0,168.0,0.0,0.0,0.0
1429876481304401879,60.0,24.0,168.0,0.0,0.0,0.0
7507608410715690934,60.0,24.0,168.0,0.0,0.0,0.0
523049297143591344,60.0,24.0,168.0,0.0,0.0,0.0
9019321732444099702,60.0,24.0,168.0,0.0,0.0,0.0
3249583749704806750,60.0,24.0,168.0,0.0,0.0,0.0
3968882250404286443,60.0,24.0,168.0,0.0,0.0,0.0
7585867475992643089,60.0,24.0,168.0,0.0,0.0,0.0
8256799634990475148,60.0,24.0,168.0,0.0,0.0,0.0
2514471279779267682,60.0,24.0,168.0,0.0,0.0,0.0
6478667914949408861,60.0,24.0,168.0,0.0,0.0,0.0
7067887332890387320,60.0,24.0,168.0,0.0,0.0,0.0
7406813984948652507,60.0,24.0,168.0,0.0,0.0,0.0
8363395080766736433,60.0,24.0,168.0,0.0,0.0,0.0
6920449051675615141,60.0,24.0,168.0,0.0,0.0,0.0
1545115525542478807,60.0,24.0,168.0,0.0,0.0,0.0
5079818690564342974,60.0,24.0,168.0,0.0,0.0,0.0
7552674248416562996,60.0,24.0,168.0,0.0,0.0,0.0
6922260514100003056,60.0,24.0,168.0,0.0,0.0,0.0
8709530841430329316,60.0,24.0,168.0,0.0,0.0,0.0
4509394125203597427,60.0,24.0,168.0,0.0,0.0,0.0
707283889382250475,60.0,24.0,168.0,0.0,0.0,0.0
2269214536377736513,60.0,24.0,168.0,0.0,0.0,0.0
7782046710377137994,60.0,24.0,168.0,0.0,0.0,0.0
3527161544471352155,60.0,24.0,168.0,0.0,0.0,0.0
5042514194646859674,60.0,24.0,168.0,0.0,0.0,0.0
5856207430251169662,60.0,24.0,168.0,0.0,0.0,0.0
5294595879709535120,60.0,24.0,168.0,0.0,0.0,0.0
5737392147807394026,60.0,24.0,168.0,0.0,0.0,0.0
7472187351151834359,60.0,24.0,168.0,0.0,0.0,0.0
4603242138414277919,60.0,24.0,168.0,0.0,0.0,0.0
6673076491220728687,60.0,24.0,168.0,0.0,0.0,0.0
5503654630728339588,60.0,24.0,168.0,0.0,0.0,0.0
4889779373597635907,60.0,24.0,168.0,0.0,0.0,0.0
4319734319707522753,60.0,24.0,168.0,0.0,0.0,0.0
475357721503818543,60.0,24.0,168.0,0.0,0.0,0.0
7759879016305907866,60.0,24.0,168.0,0.0,0.0,0.0
1491699232228347317,60.0,24.0,168.0,0.0,0.0,0.0
2911490567153744978,60.0,24.0,168.0,0.0,0.0,0.0
355655264955650074,60.0,24.0,168.0,0.0,0.0,0.0
5927647657345321716,60.0,24.0,168.0,0.0,0.0,0.0
8074336488586176325,60.0,24.0,168.0,0.0,0.0,0.0
3792652010279464282,60.0,24.0,168.0,0.0,0.0,0.0
8218609038569702628,60.0,24.0,168.0,0.0,0.0,0.0
6345961620669699719,60.0,24.0,168.0,0.0,0.0,0.0
1757431698014562713,60.0,24.0,168.0,0.0,0.0,0.0
7929809745496942506,60.0,24.0,168.0,0.0,0.0,0.0
5002190656973696840,60.0,24.0,168.0,0.0,0.0,0.0
3331459188966416588,60.0,24.0,168.0,0.0,0.0,0.0
5201027854855258422,60.0,24.0,168.0,0.0,0.0,0.0
7334934209813819902,60.0,24.0,168.0,0.0,0.0,0.0
4484507102093088703,60.0,24.0,168.0,0.0,0.0,0.0
4605845415166349108,60.0,24.0,168.0,0.0,0.0,0.0
8008907219319216554,60.0,24.0,168.0,0.0,0.0,0.0
5279170232832428827,60.0,24.0,168.0,0.0,0.0,0.0
8425615041063667490,60.0,24.0,168.0,0.0,0.0,0.0
7761435528211475584,60.0,24.0,168.0,0.0,0.0,0.0
4447045313810343685,60.0,24.0,168.0,0.0,0.0,0.0
8102562817641586181,60.0,24.0,168.0,0.0,0.0,0.0
622677673801426949,60.0,24.0,168.0,0.0,0.0,0.0
905939232434308655,60.0,24.0,168.0,0.0,0.0,0.0
288474835112200401,60.0,24.0,168.0,0.0,0.0,0.0
6873467447407546337,60.0,24.0,168.0,0.0,0.0,0.0
741058985704573143,60.0,24.0,168.0,0.0,0.0,0.0
231622156909387251,60.0,24.0,168.0,0.0,0.0,0.0
6553223078042354255,60.0,24.0,168.0,0.0,0.0,0.0
6367144731200450110,60.0,24.0,168.0,0.0,0.0,0.0
7728866606892121692,60.0,24.0,168.0,0.0,0.0,0.0
5224432675455161352,60.0,24.0,168.0,0.0,0.0,0.0
5627202688410786056,60.0,24.0,168.0,0.0,0.0,0.0
3240991385763141593,60.0,24.0,168.0,0.0,0.0,0.0
4338345080498315675,60.0,24.0,168.0,0.0,0.0,0.0
7336007251464697615,60.0,24.0,168.0,0.0,0.0,0.0
1802603247048188616,60.0,24.0,168.0,0.0,0.0,0.0
2430236933992400662,60.0,24.0,168.0,0.0,0.0,0.0
813285209825358958,60.0,24.0,168.0,0.0,0.0,0.0
8222373428383990694,60.0,24.0,168.0,0.0,0.0,0.0
6132591201118758507,60.0,24.0,168.0,0.0,0.0,0.0
773531898062993086,60.0,24.0,168.0,0.0,0.0,0.0
5277571766080786770,60.0,24.0,168.0,0.0,0.0,0.0
6856956646608417642,60.0,24.0,168.0,0.0,0.0,0.0
5154637152312563165,60.0,24.0,168.0,0.0,0.0,0.0
4221608592302960370,60.0,24.0,168.0,0.0,0.0,0.0
8268352865482234759,60.0,24.0,168.0,0.0,0.0,0.0
2336119809941801598,60.0,24.0,168.0,0.0,0.0,0.0
5259975347204514935,60.0,24.0,168.0,0.0,0.0,0.0
3681631591092292042,60.0,24.0,168.0,0.0,0.0,0.0
3674944513667645297,60.0,24.0,168.0,0.0,0.0,0.0
653341718272710088,60.0,24.0,168.0,0.0,0.0,0.0
4146956711014268672,60.0,24.0,168.0,0.0,0.0,0.0
4656085916668426338,60.0,24.0,168.0,0.0,0.0,0.0
5288022037722914898,60.0,24.0,168.0,0.0,0.0,0.0
8037689303531016368,60.0,24.0,168.0,0.0,0.0,0.0
4349950795007580892,60.0,24.0,168.0,0.0,0.0,0.0
4177331936048983379,60.0,24.0,168.0,0.0,0.0,0.0
4892435610518940371,60.0,24.0,168.0,0.0,0.0,0.0
1505046286008156215,60.0,24.0,168.0,0.0,0.0,0.0
8852791483295778765,60.0,24.0,168.0,0.0,0.0,0.0
6516415860627959914,60.0,24.0,168.0,0.0,0.0,0.0
1787851773199583345,60.0,24.0,168.0,0.0,0.0,0.0
7019751521780657852,60.0,24.0,168.0,0.0,0.0,0.0
3071760140365806403,60.0,24.0,168.0,0.0,0.0,0.0
8581330588055879786,60.0,24.0,168.0,0.0,0.0,0.0
3251556331754616708,60.0,24.0,168.0,0.0,0.0,0.0
110851142722660937,60.0,24.0,168.0,0.0,0.0,0.0
1049982020610429807,60.0,24.0,168.0,0.0,0.0,0.0
8862200150372665588,60.0,24.0,168.0,0.0,0.0,0.0
1647765874248310595,60.0,24.0,168.0,0.0,0.0,0.0
3446128912500318259,60.0,24.0,168.0,0.0,0.0,0.0
1241132482221307074,60.0,24.0,168.0,0.0,0.0,0.0
7987140075755848631,60.0,24.0,168.0,0.0,0.0,0.0
8899452647403678139,60.0,24.0,168.0,0.0,0.0,0.0
1400775676226407194,60.0,24.0,168.0,0.0,0.0,0.0
2940985158996110861,60.0,24.0,168.0,0.0,0.0,0.0
4626960572536562348,60.0,24.0,168.0,0.0,0.0,0.0
2323588688596616697,60.0,24.0,168.0,0.0,0.0,0.0
8438884744024495501,60.0,24.0,168.0,0.0,0.0,0.0
8810167961779411908,60.0,24.0,168.0,0.0,0.0,0.0
4604173050181308891,60.0,24.0,168.0,0.0,0.0,0.0
7560294255219677434,60.0,24.0,168.0,0.0,0.0,0.0
4765030589977636003,60.0,24.0,168.0,0.0,0.0,0.0
3877890123196098512,60.0,24.0,168.0,0.0,0.0,0.0
324302037458289853,60.0,24.0,168.0,0.0,0.0,0.0
4243739258572613795,60.0,24.0,168.0,0.0,0.0,0.0
477610714184532373,60.0,24.0,168.0,0.0,0.0,0.0
5443707251544253894,60.0,24.0,168.0,0.0,0.0,0.0
7240128780261624241,60.0,24.0,168.0,0.0,0.0,0.0
6412718084798267491,60.0,24.0,168.0,0.0,0.0,0.0
6446340465821354679,60.0,24.0,168.0,0.0,0.0,0.0
3911753492884499401,60.0,24.0,168.0,0.0,0.0,0.0
5876173203150817311,60.0,24.0,168.0,0.0,0.0,0.0
4666928725443745168,60.0,24.0,168.0,0.0,0.0,0.0
8945323757483209143,60.0,24.0,168.0,0.0,0.0,0.0
311745909071821197,60.0,24.0,168.0,0.0,0.0,0.0
3655527061478834213,60.0,24.0,168.0,0.0,0.0,0.0
1617212284455386506,60.0,24.0,168.0,0.0,0.0,0.0
690453959266026585,60.0,24.0,168.0,0.0,0.0,0.0
314822283402322856,60.0,24.0,168.0,0.0,0.0,0.0
6270764113656425766,60.0,24.0,168.0,0.0,0.0,0.0
56229334079274642,60.0,24.0,168.0,0.0,0.0,0.0
3226472103693560651,60.0,24.0,168.0,0.0,0.0,0.0
514003066631838188,60.0,24.0,168.0,0.0,0.0,0.0
2200811824942607177,60.0,24.0,168.0,0.0,0.0,0.0
7682993133850177813,60.0,24.0,168.0,0.0,0.0,0.0
8777577477134356283,60.0,24.0,168.0,0.0,0.0,0.0
2070143659916781152,60.0,24.0,168.0,0.0,0.0,0.0
